business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at
Executioner Cyber security Pvt.limted,CRM Data Enrichment Companies,Corporate office,Corporate office,844118,Bihar Circle,Patna HQ Region,Vaishali Division,"Goraul SO, Bathna Mahodat BO, Bhuwalpur Bahadurpur BO",N/A,N/A,5.0,3,"Shahdullapur - Husaina Rd, Jaitipur, Shahdullahpur, Bihar 844121",844118,25.908675799999997,85.1545579,ChIJW_PW7spH7TkRrmK6Nse6y00,https://www.google.com/maps/place/?q=place_id:ChIJW_PW7spH7TkRrmK6Nse6y00,part_394,2026-09-20 20:20:57
Technical Bone Website & App Development Company,CRM Data Enrichment Companies,Software company,"Software company, Graphic designer, Web hosting company, Website designer",844118,Bihar Circle,Patna HQ Region,Vaishali Division,"Goraul SO, Bathna Mahodat BO, Bhuwalpur Bahadurpur BO",+91 79038 27221,https://www.technicalbone.in/,5.0,13,"shop_laganpura ,p.o_Aphar, ps, Bheldi, Chhapra, Bihar 841402",844118,25.9014243,84.9568116,ChIJ____PxJY7TkRGMa8BuZEKXI,https://www.google.com/maps/place/?q=place_id:ChIJ____PxJY7TkRGMa8BuZEKXI,part_394,2026-09-20 20:20:57
Chandra IT Consulting and Services,CRM Data Enrichment Companies,Computer support and services,Computer support and services,844118,Bihar Circle,Patna HQ Region,Vaishali Division,"Goraul SO, Bathna Mahodat BO, Bhuwalpur Bahadurpur BO",N/A,N/A,5.0,1,"FG3Q+VMR, Bakhtiarpur, Bihar 803212",844118,25.4547359,85.539154,ChIJK034_zSH8jkRGjVM3S8PoVg,https://www.google.com/maps/place/?q=place_id:ChIJK034_zSH8jkRGjVM3S8PoVg,part_394,2026-09-20 20:20:57
DREAM VIEWER IT GROUP,CRM Data Enrichment Companies,Software company,"Software company, Software Training Institute, Website designer",844118,Bihar Circle,Patna HQ Region,Vaishali Division,"Goraul SO, Bathna Mahodat BO, Bhuwalpur Bahadurpur BO",+91 70045 69260,N/A,5.0,20,"Mahadeva Road, near Apka Apna Dukan, Mahajan Toli, Arrah, Bihar 802301",Mahajan Toli,25.5609306,84.6700288,ChIJ61IkHUZfjTkRFNGU-kNGTwQ,https://www.google.com/maps/place/?q=place_id:ChIJ61IkHUZfjTkRFNGU-kNGTwQ,part_394,2026-09-20 20:20:57
Info Era Software Services Pvt. Ltd.,CRM Data Enrichment Companies,Software company,Software company,844118,Bihar Circle,Patna HQ Region,Vaishali Division,"Goraul SO, Bathna Mahodat BO, Bhuwalpur Bahadurpur BO",+91 70084 11312,https://infoera.in/,5.0,2,"Hospital, more, Arwal Sipah Panchayat, Chiraia Tanr, Bihar 804401",844118,25.232339699999997,84.6764367,ChIJt3oYedpBjTkRpezInNWwTPs,https://www.google.com/maps/place/?q=place_id:ChIJt3oYedpBjTkRpezInNWwTPs,part_394,2026-09-20 20:20:57
R..R. Software Solutions,CRM Data Enrichment Companies,Computer service,Computer service,844118,Bihar Circle,Patna HQ Region,Vaishali Division,"Goraul SO, Bathna Mahodat BO, Bhuwalpur Bahadurpur BO",+91 82710 51723,N/A,4.4,11,"HR42+6H5, Parev, Bihar 802160",844118,25.555502099999998,84.8014943,ChIJ_3HoUMRXjTkR_MTuc-l9NPM,https://www.google.com/maps/place/?q=place_id:ChIJ_3HoUMRXjTkR_MTuc-l9NPM,part_394,2026-09-20 20:20:57
