business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at
GEETA ENTERPRISES SCHOOL UNIFORM & HOSIERY INDUSTRY,Uniform Manufacturer,Clothing manufacturer,Clothing manufacturer,844125,Bihar Circle,Patna HQ Region,Vaishali Division,"Sarai SO, Akhtiyarpur Paterha BO, Anjani BO",+91 99739 69044,N/A,,,"Industrial Area Rd, near POST OFFICE, Hajipur, Hajipur Industrial Area, Bihar 844102",844125,25.6940381,85.2361523,ChIJzfo0yL1d7TkRjH_ybwbzekA,https://www.google.com/maps/place/?q=place_id:ChIJzfo0yL1d7TkRjH_ybwbzekA,part_394,2026-09-20 20:25:31
Himachal Garments,Uniform Manufacturer,Clothing store,Clothing store,844125,Bihar Circle,Patna HQ Region,Vaishali Division,"Sarai SO, Akhtiyarpur Paterha BO, Anjani BO",+91 97088 36587,N/A,4.0,,"M6V6+GR2, Ganga Market, Cinema Rd, Hajipur, Bihar 844101",844125,25.6937584,85.2120272,ChIJRwZcBj1c7TkR7pdK8Hw7_d0,https://www.google.com/maps/place/?q=place_id:ChIJRwZcBj1c7TkR7pdK8Hw7_d0,part_394,2026-09-20 20:25:33
