business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at
Aim Group Of Management,Market Research Firms,Market researcher,Market researcher,844506,Bihar Circle,Patna HQ Region,Vaishali Division,"Mahnar SO, Alipur Hatta BO, Dhamaun BO",N/A,N/A,4,,"FG6P+3WG, Old Bypass Rd, Naya Tola Madhopur, Bakhtiarpur, Satbhaiya Ram Nagar, Bihar 803212",Naya Tola Madhopur,25.460187299999998,85.5373187,ChIJk5DyX46H8jkRwuMVT66H6HY,https://www.google.com/maps/place/?q=place_id:ChIJk5DyX46H8jkRwuMVT66H6HY,part_394,2026-09-20 20:32:41
