business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at
Companies registration and compliance services,Company Registration Consultant,Certified public accountant,"Certified public accountant, Auditor",845107,Bihar Circle,Muzaffarpur Region,West Champaran Division,"Valmiki Nagar SO, Champapur Gonauli BO, Laxmipur Bherihari BO",+91 76250 46890,https://company-registration-bangalore.com/,4.8,21,"NO 2 4TH FLOOR, JANAK RESIDENCY, Kumarakrupa Rd, Madhava Nagar, Gandhi Nagar, Bengaluru, Karnataka 560001","Madhava Nagar, Gandhi Nagar",12.9844587,77.5782569,ChIJrbfQSukXrjsRMB7D-mKNTis,https://www.google.com/maps/place/?q=place_id:ChIJrbfQSukXrjsRMB7D-mKNTis,part_394,2026-09-20 20:38:59
Company Registration in Bangalore - Companyregistrations.co.in,Company Registration Consultant,Chartered accountant,Chartered accountant,845107,Bihar Circle,Muzaffarpur Region,West Champaran Division,"Valmiki Nagar SO, Champapur Gonauli BO, Laxmipur Bherihari BO",+91 95090 74470,http://www.companyregistrations.co.in/,5.0,26,"401, Suncity Apartment, Sarjapura Ring Road, 6th, Main Road, Bengaluru, Karnataka 560103",Chandana,12.9326897,77.6880335,ChIJ_yreNQQTrjsRShf0Bok8bdA,https://www.google.com/maps/place/?q=place_id:ChIJ_yreNQQTrjsRShf0Bok8bdA,part_394,2026-09-20 20:38:59
ACCOUNT CONSOULTANT,Company Registration Consultant,Corporate office,Corporate office,845107,Bihar Circle,Muzaffarpur Region,West Champaran Division,"Valmiki Nagar SO, Champapur Gonauli BO, Laxmipur Bherihari BO",+91 98104 68428,N/A,5.0,1,"B-33 B, NEAR BINDAPUR PUR MATIYALA ROAD, Nand Ram Park, Uttam Nagar, Delhi, 110059","Uttam Vihar, Nand Ram Park, Vishu Vihar V Block, Uttam Nagar",28.613207,77.06689229999999,ChIJIzRlzNIEDTkRQUHuqoMl1T8,https://www.google.com/maps/place/?q=place_id:ChIJIzRlzNIEDTkRQUHuqoMl1T8,part_394,2026-09-20 20:39:00
